,log return
2020-01-03,-0.009769388559742877
2020-01-06,0.00793635191308495
2020-01-07,-0.004713962766517393
2020-01-08,0.015958109525148405
2020-01-09,0.021018424702217448
2020-01-10,0.002258437051907898
2020-01-13,0.02113917591627569
2020-01-14,-0.01359554756113959
2020-01-15,-0.004294655615515502
2020-01-16,0.012448783790050948
2020-01-17,0.011010098969800498
2020-01-21,-0.0067998554005631005
2020-01-22,0.0035631736887282496
2020-01-23,0.004804505271508499
2020-01-24,-0.002886415224754023
2020-01-27,-0.029846298221118502
2020-01-28,0.02789642799358806
2020-01-29,0.0207165357234175
2020-01-30,-0.0014502607195429561
2020-01-31,-0.045351591966170515
2020-02-03,-0.002750249105278735
2020-02-04,0.03248050602823242
2020-02-05,0.008121330172813095
2020-02-06,0.011628946905723945
2020-02-07,-0.013686032804214873
2020-02-10,0.00473821411660366
2020-02-11,-0.006051496213826618
2020-02-12,0.023470273206207995
2020-02-13,-0.00714659849674828
2020-02-14,0.00024645222144089115
2020-02-18,-0.018480236115708204
2020-02-19,0.01437866811293459
2020-02-20,-0.0103118634817629
2020-02-21,-0.02289510120159284
2020-02-24,-0.04866551507515429
2020-02-25,-0.03445911422535971
2020-02-26,0.015739276773637248
2020-02-27,-0.06760298958212968
2020-02-28,-0.0005847607636047913
2020-03-02,0.08901824559004952
2020-03-03,-0.03227457168514075
2020-03-04,0.04534103900758892
2020-03-05,-0.03297478491778881
2020-03-06,-0.01336928028598352
2020-03-09,-0.08239515257259324
2020-03-10,0.06954597602880647
2020-03-11,-0.035347649133752046
2020-03-12,-0.10397793553575359
2020-03-13,0.11315729836723845
2020-03-16,-0.13770781787023262
2020-03-17,0.04303083365588935
2020-03-18,-0.024784727389077717
2020-03-19,-0.007691494309558909
2020-03-20,-0.06559030916344952
2020-03-23,-0.021472901441506317
2020-03-24,0.09560571053688283
2020-03-25,-0.005523820338585498
2020-03-26,0.05128496714438442
2020-03-27,-0.04228360318318937
2020-03-30,0.02813833872151649
2020-03-31,-0.0020426222469291104
2020-04-01,-0.054052069177888754
2020-04-02,0.016548909093006194
2020-04-03,-0.014475556363462105
2020-04-06,0.08364011545835637
2020-04-07,-0.011649933247031506
2020-04-08,0.02527288076451453
2020-04-09,0.007189741820028414
2020-04-13,0.019437431207323864
2020-04-14,0.049269137913245276
2020-04-15,-0.009169082647036204
2020-04-16,0.007913975665286115
2020-04-17,-0.013661360420423607
2020-04-20,-0.020975148826201218
2020-04-21,-0.031398081956680104
2020-04-22,0.02839671102283948
2020-04-23,-0.003882899294585359
2020-04-24,0.028460820176594667
2020-04-27,0.000706307121915395
2020-04-28,-0.016342594687563376
2020-04-29,0.032318041505320014
2020-04-30,0.02087647130543569
2020-05-01,-0.01623039397050448
2020-05-04,0.014049347843840175
2020-05-05,0.014897382842401967
2020-05-06,0.010264798669407335
2020-05-07,0.010291389944569096
2020-05-08,0.02352296186567793
2020-05-11,0.015613032512223176
2020-05-12,-0.01149390502531899
2020-05-13,-0.012147797765722996
2020-05-14,0.006124441719674836
2020-05-15,-0.005929471530306183
2020-05-18,0.023287675586496304
2020-05-19,-0.005795057032904087
2020-05-20,0.019261589453777515
2020-05-21,-0.00748361021005947
2020-05-22,0.0064178893461925585
2020-05-26,-0.006796417312328172
2020-05-27,0.0043471175707015
2020-05-28,0.000439917801353897
2020-05-29,-0.0009741164005748665
2020-06-01,0.01222277027637108
2020-06-02,0.004618839449022094
2020-06-03,0.005490050320558191
2020-06-04,-0.008649684269604139
2020-06-05,0.028082760420788663
2020-06-08,0.005895298821733242
2020-06-09,0.031089673564312238
2020-06-10,0.025402049479810656
2020-06-11,-0.04920104466441065
2020-06-12,0.00859630265386362
2020-06-15,0.012291408661581888
2020-06-16,0.026157117631124754
2020-06-17,-0.001392474669450253
2020-06-18,0.0003980350107547528
2020-06-19,-0.005731018417560664
2020-06-22,0.025827236223711487
2020-06-23,0.021120263345939822
2020-06-24,-0.017809853557265255
2020-06-25,0.013188109531930453
2020-06-26,-0.03120746098878073
2020-06-29,0.022785262085171346
2020-06-30,0.008312835869802698
2020-07-01,-0.0018935216089615704
2020-07-02,0.0
2020-07-06,0.02639891748148427
2020-07-07,-0.0031077482610147394
2020-07-08,0.023023128906327565
2020-07-09,0.00429106244362421
2020-07-10,0.001748052143753743
2020-07-13,-0.004624193637791946
2020-07-14,0.01641307431986756
2020-07-15,0.00685391730885956
2020-07-16,-0.012381434429280185
2020-07-17,-0.002022397771564624
2020-07-20,0.02085489995226254
2020-07-21,-0.013897519156335315
2020-07-22,0.0028051632326952895
2020-07-23,-0.04658488698941582
2020-07-24,-0.00248035165167672
2020-07-27,0.02342379393112475
2020-07-28,-0.016563882251892
2020-07-29,0.018987045007410535
2020-07-30,0.012027367035963177
2020-07-31,0.09956354505333419
2020-08-03,0.024885323528717824
2020-08-04,0.006655918596299227
2020-08-05,0.0036182482856094594
2020-08-06,0.034294289347822304
2020-08-07,-0.0229980468680777
2020-08-10,0.014429959641453476
2020-08-11,-0.030190959458759367
2020-08-12,0.03269399905276717
2020-08-13,0.017542768356300233
2020-08-14,-0.0008917278026132971
2020-08-17,-0.0026144119037946273
2020-08-18,0.008298665113334215
2020-08-19,0.0012538940327820028
2020-08-20,0.021947071576253387
2020-08-21,0.05024842660505918
2020-08-24,0.011889220518416399
2020-08-25,-0.008237479867248607
2020-08-26,0.013507349306803008
2020-08-27,-0.012026365321210642
2020-08-28,-0.0016210051955085191
2020-08-31,0.03334966420875747
2020-09-01,0.03905986286196046
2020-09-02,-0.020936267469765377
2020-09-03,-0.08344766924854922
2020-09-04,0.0006615761936106148
2020-09-08,-0.06966624230184333
2020-09-09,0.03911149288822337
2020-09-10,-0.03319045327277431
2020-09-11,-0.013215804667234805
2020-09-14,0.02955881450315334
