,log return
2020-01-03,-0.009769816277525222
2020-01-06,0.007937095957082438
2020-01-07,-0.00471428047707423
2020-01-08,0.01595873922687233
2020-01-09,0.021018007140097463
2020-01-10,0.0022579271081317287
2020-01-13,0.021139386293808727
2020-01-14,-0.013595045550399561
2020-01-15,-0.004294858060012629
2020-01-16,0.012448683389810426
2020-01-17,0.011010100069154056
2020-01-21,-0.006800056034965094
2020-01-22,0.0035635732468203766
2020-01-23,0.004804405648705232
2020-01-24,-0.0028866140885852975
2020-01-27,-0.029845996912981513
2020-01-28,0.02789632554928226
2020-01-29,0.02071634055679684
2020-01-30,-0.0014500655529223153
2020-01-31,-0.045351591966170515
2020-02-03,-0.0027500440241686073
2020-02-04,0.0324801024200936
2020-02-05,0.008121528699841847
2020-02-06,0.011628946905723945
2020-02-07,-0.013685835477498465
2020-02-10,0.004738114986868014
2020-02-11,-0.006051298031773686
2020-02-12,0.023470169829806174
2020-02-13,-0.007146597112495584
2020-02-14,0.0002463550040526939
2020-02-18,-0.01848043226712108
2020-02-19,0.014378669525979642
2020-02-20,-0.010311765912891315
2020-02-21,-0.022895000338370036
2020-02-24,-0.04866561593837706
2020-02-25,-0.03445922383113891
2020-02-26,0.01573917059106769
2020-02-27,-0.06760242747285486
2020-02-28,-0.0005853381002643004
2020-03-02,0.08901837093585699
2020-03-03,-0.032274247743230386
2020-03-04,0.045340612139244195
2020-03-05,-0.03297489970561384
2020-03-06,-0.013369066147329495
2020-03-09,-0.08239528058320413
2020-03-10,0.06954632394323991
2020-03-11,-0.035348218351193186
2020-03-12,-0.10397747697660385
2020-03-13,0.11315752555172509
2020-03-16,-0.13770804505471942
2020-03-17,0.04303083365588935
2020-03-18,-0.024784663386085457
2020-03-19,-0.0076914938153822485
2020-03-20,-0.06559037366061836
2020-03-23,-0.021472971805706224
2020-03-24,0.09560578090108274
2020-03-25,-0.0055239489441303415
2020-03-26,0.05128534010245385
2020-03-27,-0.04228384753571381
2020-03-30,0.028138462638282576
2020-03-31,-0.0020429324189340167
2020-04-01,-0.05405188292264993
2020-04-02,0.016548909093006194
2020-04-03,-0.01447575255603781
2020-04-06,0.08364013120041751
2020-04-07,-0.011650239636709291
2020-04-08,0.02527301158684515
2020-04-09,0.007190215660317573
2020-04-13,0.019437660047984376
2020-04-14,0.049268681251057975
2020-04-15,-0.0091686396110246
2020-04-16,0.007914083177240743
2020-04-17,-0.013661800969290242
2020-04-20,-0.020975148826201218
2020-04-21,-0.03139784664548164
2020-04-22,0.028396246988470993
2020-04-23,-0.0038825557649322566
2020-04-24,0.028460370614868214
2020-04-27,0.0007065303708755486
2020-04-28,-0.01634202980717941
2020-04-29,0.0323173686530594
2020-04-30,0.02087636836798914
2020-05-01,-0.016230180785298313
2020-05-04,0.01404956478074294
2020-05-05,0.014897487363588788
2020-05-06,0.010264271351098813
2020-05-07,0.01029201689961845
2020-05-08,0.02352275153927998
2020-05-11,0.015612930974191084
2020-05-12,-0.011494107266638114
2020-05-13,-0.012147595524403908
2020-05-14,0.0061245434512428925
2020-05-15,-0.005929675598458882
2020-05-18,0.023288077865836757
2020-05-19,-0.005795356975659955
2020-05-20,0.01926119487945081
2020-05-21,-0.007483016866669713
2020-05-22,0.006417888074599464
2020-05-26,-0.006796813654154645
2020-05-27,0.004347415405959654
2020-05-28,0.00044021459984678387
2020-05-29,-0.0009749083652535497
2020-06-01,0.012223166451655169
2020-06-02,0.004618644669578512
2020-06-03,0.005490245100001552
2020-06-04,-0.008649391175902948
2020-06-05,0.02808284729683043
2020-06-08,0.005894918851990157
2020-06-09,0.031089765107644433
2020-06-10,0.02540204718370895
2020-06-11,-0.04920104016353796
2020-06-12,0.008596394797091775
2020-06-15,0.012291222770250514
2020-06-16,0.026157028191242437
2020-06-17,-0.0013924747940796767
2020-06-18,0.0003981245752666698
2020-06-19,-0.005731288547886416
2020-06-22,0.025827418606401798
2020-06-23,0.021120179265936415
2020-06-24,-0.01780950681437965
2020-06-25,0.013188193552057755
2020-06-26,-0.03120763087631371
2020-06-29,0.022785173037329985
2020-06-30,0.008312663227302777
2020-07-01,-0.0018932624816170947
2020-07-02,0.0
2020-07-06,0.02639891522825036
2020-07-07,-0.0031079169864213036
2020-07-08,0.023023213400123303
2020-07-09,0.004290980226474379
2020-07-10,0.0017478060666411247
2020-07-13,-0.004623947797487773
2020-07-14,0.016413156773826005
2020-07-15,0.006853595078224265
2020-07-16,-0.012381275321189048
2020-07-17,-0.0020218260171963867
2020-07-20,0.02085465139969675
2020-07-21,-0.013897922714883694
2020-07-22,0.002805487644387906
2020-07-23,-0.046584798338171925
2020-07-24,-0.0024804362329219525
2020-07-27,0.02342379196318433
2020-07-28,-0.016563965286353177
2020-07-29,0.018986796506873023
2020-07-30,0.012027861066072062
2020-07-31,0.09956322543664126
2020-08-03,0.024885542148205465
2020-08-04,0.006655917637498075
2020-08-05,0.0036181047120447856
2020-08-06,0.03429442758004105
2020-08-07,-0.02299825582436761
2020-08-10,0.01443030920889083
2020-08-11,-0.030191310149709452
2020-08-12,0.03269393182718069
2020-08-13,0.01754283910211448
2020-08-14,-0.0008916594752571186
2020-08-17,-0.002614069067155406
2020-08-18,0.00829832227669486
2020-08-19,0.0012538940327820028
2020-08-20,0.02194693869393163
2020-08-21,0.050248559487381175
2020-08-24,0.0118892829567254
2020-08-25,-0.008237479350790054
2020-08-26,0.01350741057229698
2020-08-27,-0.012026363818273208
