,log return
2020-01-03,-0.009769814208394218
2020-01-06,0.007936777561736148
2020-01-07,-0.004714280975940316
2020-01-08,0.015958427734571245
2020-01-09,0.021018424702217448
2020-01-10,0.002258233074428591
2020-01-13,0.02113937989375494
2020-01-14,-0.013595345116642536
2020-01-15,-0.004294654744216577
2020-01-16,0.01244878127470581
2020-01-17,0.011009898169349788
2020-01-21,-0.006799755422153436
2020-01-22,0.0035627748418495344
2020-01-23,0.004804506703979802
2020-01-24,-0.002886217220667079
2020-01-27,-0.029846301233524147
2020-01-28,0.027896729689832794
2020-01-29,0.02071614130486833
2020-01-30,-0.0014499678280024786
2020-01-31,-0.04535179195003653
2020-02-03,-0.002749941765222484
2020-02-04,0.032480499474111704
2020-02-05,0.0081209347245695
2020-02-06,0.011629046504717537
2020-02-07,-0.013685639491894256
2020-02-10,0.0047383109144086034
2020-02-11,-0.006051691415659362
2020-02-12,0.023469979118845973
2020-02-13,-0.0071465019954185085
2020-02-14,0.00024645222144089115
2020-02-18,-0.01848043407955117
2020-02-19,0.014378963645639557
2020-02-20,-0.010312059630818712
2020-02-21,-0.022895103484631966
2020-02-24,-0.04866530831873802
2020-02-25,-0.034459329724322266
2020-02-26,0.015739062696876
2020-02-27,-0.0676023195786631
2020-02-28,-0.0005853381002643004
2020-03-02,0.08901815959597166
2020-03-03,-0.03227458208339524
2020-03-04,0.04534136641565471
2020-03-05,-0.03297500050723405
2020-03-06,-0.013369173942069526
2020-03-09,-0.08239492469901193
2020-03-10,0.06954618937559341
2020-03-11,-0.03534843966773893
2020-03-12,-0.10397747697660385
2020-03-13,0.11315763914394926
2020-03-16,-0.1377081586469434
2020-03-17,0.04303077121969324
2020-03-18,-0.02478453694690123
2020-03-19,-0.007691428824044952
2020-03-20,-0.06559050265494386
2020-03-23,-0.02147304216991097
2020-03-24,0.09560617100798922
2020-03-25,-0.0055242043840576585
2020-03-26,0.05128509253529152
2020-03-27,-0.042283600544775236
2020-03-30,0.028138398911731612
2020-03-31,-0.0020428703338505752
2020-04-01,-0.05405207607424522
2020-04-02,0.016549104617188226
2020-04-03,-0.014475751616178307
2020-04-06,0.0836401861032346
2020-04-07,-0.011649933951874617
2020-04-08,0.025272466929014997
2020-04-09,0.007189980865643432
2020-04-13,0.019437897960958187
2020-04-14,0.049269126802669906
2020-04-15,-0.009169302645199225
2020-04-16,0.007914416214152599
2020-04-17,-0.013661577664935058
2020-04-20,-0.02097514409289235
2020-04-21,-0.031398545305598026
2020-04-22,0.028396831972514976
2020-04-23,-0.003882899739503062
2020-04-24,0.028460711812941124
2020-04-27,0.0007065302920652254
2020-04-28,-0.016342254656968487
2020-04-29,0.03231726251835725
2020-04-30,0.02087658784619718
2020-05-01,-0.016230399246134692
2020-05-04,0.01404999865454982
2020-05-05,0.014897165836779365
2020-05-06,0.01026448249515536
2020-05-07,0.010291703959791712
2020-05-08,0.02352295944888912
2020-05-11,0.015612831009153717
2020-05-12,-0.011494007301600955
2020-05-13,-0.012147595524403908
2020-05-14,0.006124441719674836
2020-05-15,-0.005929676203486105
2020-05-18,0.02328808022152348
2020-05-19,-0.005795357556767344
2020-05-20,0.01926149272864955
2020-05-21,-0.0074833135383790845
2020-05-22,0.006417691212906412
2020-05-26,-0.006796716252330783
2020-05-27,0.004347911223001502
2020-05-28,0.00043991762720078513
2020-05-29,-0.0009747102775918317
2020-06-01,0.012223066204568695
2020-06-02,0.004618741608446691
2020-06-03,0.005489759751007539
2020-06-04,-0.008649296002143448
