,log return
2020-01-03,-0.009769910532202594
2020-01-06,0.007936663262755824
2020-01-07,-0.004714069392577152
2020-01-08,0.015958277898941928
2020-01-09,0.02101835111107971
2020-01-10,0.0022579634093373873
2020-01-13,0.021139967364324483
2020-01-14,-0.013595692966291546
2020-01-15,-0.004294753630961577
2020-01-16,0.012448423600720753
2020-01-17,0.011010449976789596
2020-01-21,-0.006799936863417903
2020-01-22,0.003563160193017922
2020-01-23,0.004804356460599905
2020-01-24,-0.002886292274016528
2020-01-27,-0.029846219699891558
2020-01-28,0.027896445768751377
2020-01-29,0.020716281422278562
2020-01-30,-0.0014499353177661854
2020-01-31,-0.04535195846700874
2020-02-03,-0.002750016043815223
2020-02-04,0.0324805422413554
2020-02-05,0.008121390853747017
2020-02-06,0.011628882801785879
2020-02-07,-0.013686285689068383
2020-02-10,0.004738737196017099
2020-02-11,-0.00605164823128301
2020-02-12,0.023470489098286685
2020-02-13,-0.00714678332476981
2020-02-14,0.00024619292340621554
2020-02-18,-0.018480084920296885
2020-02-19,0.014378636190690387
2020-02-20,-0.010312039339152366
2020-02-21,-0.022895039440520952
2020-02-24,-0.04866557183137255
2020-02-25,-0.03445916738499469
2020-02-26,0.01573952039088106
2020-02-27,-0.06760283463736363
2020-02-28,-0.0005855307952941831
2020-03-02,0.08901870929380261
2020-03-03,-0.03227475597522107
2020-03-04,0.045341179663389616
2020-03-05,-0.032975035424408425
2020-03-06,-0.013368783162607768
2020-03-09,-0.08239507541757345
2020-03-10,0.06954627969042851
2020-03-11,-0.03534830857841255
2020-03-12,-0.10397769362224951
2020-03-13,0.1131575179323601
2020-03-16,-0.13770810067084166
2020-03-17,0.04303070526397133
2020-03-18,-0.02478440446493016
2020-03-19,-0.007691699067617481
2020-03-20,-0.06559017581465111
2020-03-23,-0.021472894737803474
2020-03-24,0.09560572671313973
2020-03-25,-0.005523902699905472
2020-03-26,0.0512851654327725
2020-03-27,-0.04228396558084525
2020-03-30,0.028138416823036874
2020-03-31,-0.002042766184972418
2020-04-01,-0.05405182391135884
2020-04-02,0.01654867446432814
2020-04-03,-0.014475377344547877
